refund_id,order_id,refund_ts,refund_reason,refund_amount
411,2665,2026-02-12 20:01:00.000000,CUSTOMER_CANCEL,235.98
412,2672,2026-02-12 11:55:00.000000,MISSING_ITEM,291.37
413,2673,2026-02-12 19:02:00.000000,CUSTOMER_CANCEL,669.35
414,2691,2026-02-12 14:53:00.000000,MISSING_ITEM,445.43
415,2692,2026-02-12 18:10:00.000000,DELAY,301.05
416,2697,2026-02-12 21:43:00.000000,CUSTOMER_CANCEL,121.97
417,2699,2026-02-12 17:54:00.000000,MISSING_ITEM,542.83
418,2702,2026-02-12 23:41:00.000000,DELAY,203.93
419,2704,2026-02-12 20:01:00.000000,CUSTOMER_CANCEL,220.16
420,2707,2026-02-12 12:50:00.000000,CUSTOMER_CANCEL,492.0
421,2709,2026-02-12 15:32:00.000000,DELAY,361.69
422,2710,2026-02-12 13:01:00.000000,MISSING_ITEM,61.23
423,2712,2026-02-12 23:30:00.000000,DELAY,270.16
424,2716,2026-02-12 08:59:00.000000,CUSTOMER_CANCEL,139.64
425,2729,2026-02-12 16:39:00.000000,CUSTOMER_CANCEL,541.65
426,2736,2026-02-12 19:30:00.000000,DELAY,448.29
427,2738,2026-02-12 11:58:00.000000,MISSING_ITEM,307.63
428,2742,2026-02-12 13:57:00.000000,MISSING_ITEM,1308.79
429,2772,2026-02-12 21:41:00.000000,MISSING_ITEM,234.38
430,2776,2026-02-12 10:37:00.000000,CUSTOMER_CANCEL,223.34
431,2778,2026-02-12 14:44:00.000000,DELAY,130.32
432,2780,2026-02-12 14:25:00.000000,CUSTOMER_CANCEL,78.47
433,2789,2026-02-12 10:17:00.000000,CUSTOMER_CANCEL,168.87
434,2793,2026-02-12 22:59:00.000000,DELAY,640.52
435,2807,2026-02-12 12:10:00.000000,MISSING_ITEM,306.18
436,2820,2026-02-12 21:26:00.000000,MISSING_ITEM,420.84
437,2830,2026-02-13 22:34:00.000000,MISSING_ITEM,392.8
438,2843,2026-02-13 17:34:00.000000,DELAY,109.88
439,2847,2026-02-13 19:30:00.000000,MISSING_ITEM,294.34
440,2862,2026-02-13 16:44:00.000000,DELAY,702.45
441,2869,2026-02-13 21:15:00.000000,MISSING_ITEM,164.3
442,2878,2026-02-13 16:35:00.000000,MISSING_ITEM,244.73
443,2895,2026-02-13 12:50:00.000000,MISSING_ITEM,193.4
444,2899,2026-02-13 14:35:00.000000,DELAY,71.99
445,2904,2026-02-13 17:26:00.000000,CUSTOMER_CANCEL,86.54
446,2908,2026-02-13 18:48:00.000000,MISSING_ITEM,370.48
447,2918,2026-02-13 22:22:00.000000,MISSING_ITEM,131.89
448,2919,2026-02-13 10:24:00.000000,CUSTOMER_CANCEL,167.52
449,2926,2026-02-13 23:54:00.000000,CUSTOMER_CANCEL,279.7
450,2927,2026-02-13 18:57:00.000000,DELAY,300.88
451,2933,2026-02-13 16:09:00.000000,DELAY,130.46
452,2935,2026-02-13 17:41:00.000000,CUSTOMER_CANCEL,361.16
453,2938,2026-02-13 11:04:00.000000,CUSTOMER_CANCEL,338.06
454,2939,2026-02-13 12:16:00.000000,CUSTOMER_CANCEL,264.58
455,2944,2026-02-13 11:24:00.000000,MISSING_ITEM,273.62
456,2948,2026-02-14 00:18:00.000000,DELAY,266.75
457,2952,2026-02-13 19:10:00.000000,MISSING_ITEM,119.24
458,2955,2026-02-13 22:34:00.000000,CUSTOMER_CANCEL,535.91
459,2967,2026-02-13 22:10:00.000000,MISSING_ITEM,164.06
460,2974,2026-02-13 15:05:00.000000,MISSING_ITEM,391.02
461,2976,2026-02-13 15:09:00.000000,MISSING_ITEM,257.3
462,2990,2026-02-13 22:33:00.000000,MISSING_ITEM,205.73
463,2994,2026-02-14 01:15:00.000000,CUSTOMER_CANCEL,403.64
464,2995,2026-02-13 14:44:00.000000,DELAY,325.88
465,2997,2026-02-13 10:28:00.000000,CUSTOMER_CANCEL,254.17
466,2997,2026-02-13 10:42:00.000000,DELAY,347.12
467,2999,2026-02-13 17:33:00.000000,CUSTOMER_CANCEL,204.94
468,3014,2026-02-13 19:18:00.000000,DELAY,410.62
469,3021,2026-02-13 15:46:00.000000,DELAY,71.83
470,3026,2026-02-13 23:26:00.000000,DELAY,159.85
471,3029,2026-02-13 17:34:00.000000,DELAY,306.56
472,3032,2026-02-13 20:19:00.000000,CUSTOMER_CANCEL,436.33
473,3041,2026-02-13 21:29:00.000000,CUSTOMER_CANCEL,569.46
474,3051,2026-02-14 09:25:00.000000,MISSING_ITEM,274.77
475,3056,2026-02-14 20:06:00.000000,DELAY,277.97
476,3061,2026-02-14 17:57:00.000000,DELAY,149.45
477,3086,2026-02-14 17:53:00.000000,DELAY,223.04
478,3089,2026-02-14 15:39:00.000000,DELAY,500.2
479,3099,2026-02-14 23:37:00.000000,CUSTOMER_CANCEL,537.99
480,3101,2026-02-14 20:43:00.000000,DELAY,381.43
481,3103,2026-02-14 15:27:00.000000,DELAY,292.28
482,3110,2026-02-14 23:28:00.000000,MISSING_ITEM,504.73
483,3114,2026-02-14 21:00:00.000000,DELAY,184.36
484,3121,2026-02-14 19:11:00.000000,CUSTOMER_CANCEL,359.21
485,3136,2026-02-14 12:20:00.000000,MISSING_ITEM,235.61
486,3142,2026-02-14 12:06:00.000000,CUSTOMER_CANCEL,233.28
487,3148,2026-02-14 19:44:00.000000,MISSING_ITEM,169.6
488,3168,2026-02-14 16:31:00.000000,MISSING_ITEM,436.22
489,3180,2026-02-14 18:52:00.000000,DELAY,288.96
490,3184,2026-02-14 13:00:00.000000,MISSING_ITEM,133.77
491,3185,2026-02-14 19:16:00.000000,CUSTOMER_CANCEL,205.55
492,3191,2026-02-14 23:23:00.000000,MISSING_ITEM,154.85
493,3193,2026-02-14 16:32:00.000000,DELAY,322.91
494,3195,2026-02-14 19:59:00.000000,MISSING_ITEM,437.12
495,3196,2026-02-14 12:28:00.000000,MISSING_ITEM,471.75
496,3199,2026-02-14 18:29:00.000000,CUSTOMER_CANCEL,169.32
497,3200,2026-02-14 15:43:00.000000,CUSTOMER_CANCEL,178.23
498,3202,2026-02-14 21:32:00.000000,DELAY,529.93
499,3205,2026-02-14 18:24:00.000000,CUSTOMER_CANCEL,663.91
500,3210,2026-02-14 18:04:00.000000,MISSING_ITEM,343.85
501,3225,2026-02-14 17:11:00.000000,CUSTOMER_CANCEL,174.12
502,3241,2026-02-14 11:23:00.000000,CUSTOMER_CANCEL,244.23
503,3253,2026-02-15 16:13:00.000000,CUSTOMER_CANCEL,205.39
504,3259,2026-02-15 11:00:00.000000,DELAY,282.16
505,3261,2026-02-15 10:11:00.000000,CUSTOMER_CANCEL,509.46
506,3265,2026-02-15 10:37:00.000000,CUSTOMER_CANCEL,76.14
507,3266,2026-02-16 01:37:00.000000,MISSING_ITEM,134.32
508,3267,2026-02-15 19:53:00.000000,MISSING_ITEM,506.09
509,3275,2026-02-15 18:14:00.000000,CUSTOMER_CANCEL,271.66
510,3279,2026-02-15 10:12:00.000000,MISSING_ITEM,254.6
511,3284,2026-02-15 10:07:00.000000,MISSING_ITEM,2099.75
512,3285,2026-02-15 16:01:00.000000,MISSING_ITEM,583.09
513,3293,2026-02-15 14:30:00.000000,MISSING_ITEM,296.29
514,3304,2026-02-15 13:29:00.000000,CUSTOMER_CANCEL,174.97
515,3307,2026-02-15 20:05:00.000000,CUSTOMER_CANCEL,230.91
516,3316,2026-02-15 14:51:00.000000,MISSING_ITEM,292.34
517,3317,2026-02-15 15:19:00.000000,DELAY,333.08
518,3323,2026-02-15 17:17:00.000000,MISSING_ITEM,109.96
519,3326,2026-02-15 21:07:00.000000,MISSING_ITEM,244.1
520,3333,2026-02-15 16:10:00.000000,MISSING_ITEM,47.08
521,3337,2026-02-15 22:45:00.000000,DELAY,408.28
522,3344,2026-02-15 21:16:00.000000,MISSING_ITEM,257.53
523,3345,2026-02-15 11:55:00.000000,CUSTOMER_CANCEL,126.92
524,3346,2026-02-15 14:53:00.000000,CUSTOMER_CANCEL,612.15
525,3356,2026-02-15 10:44:00.000000,MISSING_ITEM,741.37
526,3361,2026-02-15 19:07:00.000000,CUSTOMER_CANCEL,181.07
527,3381,2026-02-15 18:37:00.000000,CUSTOMER_CANCEL,222.67
528,3387,2026-02-15 16:29:00.000000,MISSING_ITEM,183.49
529,3396,2026-02-16 00:53:00.000000,MISSING_ITEM,448.02
530,3397,2026-02-15 21:50:00.000000,CUSTOMER_CANCEL,75.27
531,3402,2026-02-15 20:05:00.000000,DELAY,99.3
532,3405,2026-02-15 19:55:00.000000,MISSING_ITEM,193.27
533,3414,2026-02-15 22:08:00.000000,DELAY,497.98
534,3433,2026-02-16 15:00:00.000000,CUSTOMER_CANCEL,240.28
535,3435,2026-02-17 00:56:00.000000,CUSTOMER_CANCEL,474.9
536,3437,2026-02-16 20:27:00.000000,MISSING_ITEM,171.9
537,3442,2026-02-16 15:32:00.000000,DELAY,154.77
538,3452,2026-02-16 10:40:00.000000,DELAY,590.27
539,3465,2026-02-16 19:43:00.000000,MISSING_ITEM,120.72
540,3472,2026-02-16 20:47:00.000000,CUSTOMER_CANCEL,98.16
541,3494,2026-02-16 23:18:00.000000,MISSING_ITEM,569.07
542,3495,2026-02-16 19:46:00.000000,CUSTOMER_CANCEL,216.23
543,3499,2026-02-16 11:42:00.000000,CUSTOMER_CANCEL,143.09
544,3500,2026-02-16 22:46:00.000000,DELAY,83.17
545,3503,2026-02-16 18:20:00.000000,MISSING_ITEM,487.02
546,3506,2026-02-16 23:33:00.000000,DELAY,360.03
547,3513,2026-02-17 00:01:00.000000,DELAY,116.63
548,3519,2026-02-16 21:50:00.000000,DELAY,310.88
549,3546,2026-02-16 21:48:00.000000,CUSTOMER_CANCEL,108.44
550,3555,2026-02-16 22:28:00.000000,CUSTOMER_CANCEL,196.15
551,3557,2026-02-16 17:17:00.000000,CUSTOMER_CANCEL,123.73
552,3561,2026-02-16 12:18:00.000000,DELAY,207.44
553,3573,2026-02-16 18:49:00.000000,MISSING_ITEM,73.88
554,3577,2026-02-16 22:34:00.000000,DELAY,369.61
555,3581,2026-02-16 08:45:00.000000,DELAY,178.67
556,3594,2026-02-16 22:54:00.000000,CUSTOMER_CANCEL,267.11
557,3603,2026-02-16 21:52:00.000000,MISSING_ITEM,483.05
558,3605,2026-02-16 18:54:00.000000,MISSING_ITEM,335.41
559,3617,2026-02-16 11:38:00.000000,CUSTOMER_CANCEL,80.07
560,3632,2026-02-17 14:42:00.000000,MISSING_ITEM,391.17
561,3633,2026-02-17 17:33:00.000000,DELAY,549.8
562,3636,2026-02-17 13:50:00.000000,CUSTOMER_CANCEL,279.75
563,3646,2026-02-17 14:50:00.000000,MISSING_ITEM,254.09
564,3657,2026-02-17 17:13:00.000000,CUSTOMER_CANCEL,189.65
565,3661,2026-02-17 21:57:00.000000,CUSTOMER_CANCEL,399.67
566,3662,2026-02-17 17:38:00.000000,DELAY,321.24
567,3672,2026-02-17 16:35:00.000000,DELAY,374.9
568,3677,2026-02-17 22:37:00.000000,CUSTOMER_CANCEL,189.46
569,3691,2026-02-17 17:17:00.000000,CUSTOMER_CANCEL,119.53
570,3695,2026-02-17 10:50:00.000000,MISSING_ITEM,279.89
571,3698,2026-02-17 18:03:00.000000,DELAY,208.36
572,3699,2026-02-17 20:48:00.000000,MISSING_ITEM,221.35
573,3712,2026-02-17 16:58:00.000000,CUSTOMER_CANCEL,123.02
574,3725,2026-02-17 19:50:00.000000,CUSTOMER_CANCEL,312.67
575,3729,2026-02-17 10:53:00.000000,DELAY,553.92
576,3734,2026-02-17 14:51:00.000000,MISSING_ITEM,462.9
577,3735,2026-02-17 15:00:00.000000,CUSTOMER_CANCEL,575.29
578,3739,2026-02-17 10:09:00.000000,DELAY,96.87
579,3748,2026-02-17 18:40:00.000000,CUSTOMER_CANCEL,154.53
580,3749,2026-02-17 20:01:00.000000,CUSTOMER_CANCEL,630.57
581,3767,2026-02-17 18:53:00.000000,MISSING_ITEM,385.0
582,3769,2026-02-17 20:16:00.000000,DELAY,89.98
583,3772,2026-02-17 17:54:00.000000,MISSING_ITEM,275.46
584,3777,2026-02-17 11:03:00.000000,MISSING_ITEM,313.97
585,3779,2026-02-17 11:59:00.000000,DELAY,426.8
586,3803,2026-02-17 18:07:00.000000,CUSTOMER_CANCEL,90.69
587,3806,2026-02-17 17:45:00.000000,MISSING_ITEM,110.15
588,3810,2026-02-18 16:57:00.000000,CUSTOMER_CANCEL,397.94
589,3817,2026-02-18 18:38:00.000000,DELAY,258.94
590,3821,2026-02-19 00:51:00.000000,CUSTOMER_CANCEL,552.11
591,3828,2026-02-19 00:54:00.000000,MISSING_ITEM,239.66
592,3829,2026-02-18 21:43:00.000000,CUSTOMER_CANCEL,270.87
593,3832,2026-02-18 19:17:00.000000,DELAY,198.75
594,3849,2026-02-18 14:06:00.000000,CUSTOMER_CANCEL,324.18
595,3861,2026-02-19 00:18:00.000000,DELAY,635.64
596,3862,2026-02-18 18:09:00.000000,MISSING_ITEM,272.37
597,3864,2026-02-18 11:09:00.000000,CUSTOMER_CANCEL,453.53
598,3866,2026-02-18 14:50:00.000000,MISSING_ITEM,385.4
599,3874,2026-02-18 12:54:00.000000,CUSTOMER_CANCEL,183.64
600,3876,2026-02-18 15:37:00.000000,CUSTOMER_CANCEL,111.1
601,3883,2026-02-18 22:43:00.000000,DELAY,206.04
602,3905,2026-02-18 23:34:00.000000,CUSTOMER_CANCEL,362.18
603,3910,2026-02-18 21:02:00.000000,MISSING_ITEM,109.59
604,3925,2026-02-18 19:39:00.000000,MISSING_ITEM,425.72
605,3935,2026-02-18 15:53:00.000000,DELAY,353.33
606,3945,2026-02-19 00:24:00.000000,CUSTOMER_CANCEL,651.15
607,3958,2026-02-18 11:18:00.000000,CUSTOMER_CANCEL,281.67
608,3972,2026-02-18 14:53:00.000000,DELAY,428.96
609,3976,2026-02-18 10:28:00.000000,DELAY,275.02
610,3982,2026-02-18 22:44:00.000000,MISSING_ITEM,482.1
611,3984,2026-02-18 13:46:00.000000,MISSING_ITEM,727.22
612,3991,2026-02-18 10:59:00.000000,CUSTOMER_CANCEL,458.16
613,3994,2026-02-18 15:16:00.000000,MISSING_ITEM,418.25
614,3997,2026-02-18 13:51:00.000000,DELAY,316.88
615,3999,2026-02-18 11:32:00.000000,MISSING_ITEM,162.2
616,4002,2026-02-18 21:55:00.000000,CUSTOMER_CANCEL,146.3
617,4011,2026-02-19 20:31:00.000000,DELAY,290.1
618,4017,2026-02-19 19:51:00.000000,MISSING_ITEM,190.78
619,4018,2026-02-19 17:43:00.000000,MISSING_ITEM,560.71
620,4019,2026-02-19 10:49:00.000000,DELAY,113.75
621,4025,2026-02-19 11:55:00.000000,MISSING_ITEM,313.9
622,4033,2026-02-19 16:22:00.000000,CUSTOMER_CANCEL,170.29
623,4045,2026-02-19 20:18:00.000000,MISSING_ITEM,443.87
624,4053,2026-02-19 19:00:00.000000,MISSING_ITEM,522.29
625,4065,2026-02-19 19:12:00.000000,DELAY,254.58
626,4069,2026-02-19 21:47:00.000000,DELAY,176.98
627,4072,2026-02-19 16:50:00.000000,DELAY,309.2
628,4075,2026-02-19 15:39:00.000000,DELAY,171.65
629,4079,2026-02-19 10:05:00.000000,CUSTOMER_CANCEL,337.41
630,4086,2026-02-19 13:16:00.000000,CUSTOMER_CANCEL,1154.2
631,4118,2026-02-19 19:05:00.000000,CUSTOMER_CANCEL,203.56
632,4124,2026-02-20 15:44:00.000000,DELAY,574.03
633,4125,2026-02-20 21:58:00.000000,DELAY,200.83
634,4138,2026-02-20 22:01:00.000000,CUSTOMER_CANCEL,297.91
635,4143,2026-02-20 12:25:00.000000,CUSTOMER_CANCEL,430.01
636,4144,2026-02-20 11:22:00.000000,MISSING_ITEM,439.66
637,4145,2026-02-20 21:49:00.000000,DELAY,64.91
638,4147,2026-02-20 11:29:00.000000,DELAY,198.48
639,4154,2026-02-20 16:56:00.000000,CUSTOMER_CANCEL,293.99
640,4168,2026-02-20 17:03:00.000000,DELAY,190.62
641,4169,2026-02-20 16:26:00.000000,CUSTOMER_CANCEL,159.55
642,4173,2026-02-20 20:56:00.000000,CUSTOMER_CANCEL,186.82
643,4184,2026-02-20 22:00:00.000000,MISSING_ITEM,193.45
644,4187,2026-02-20 09:37:00.000000,DELAY,410.83
645,4192,2026-02-20 19:44:00.000000,CUSTOMER_CANCEL,367.85
646,4202,2026-02-20 20:49:00.000000,DELAY,268.04
647,4203,2026-02-20 15:45:00.000000,DELAY,400.48
648,4209,2026-02-20 09:02:00.000000,MISSING_ITEM,174.11
649,4217,2026-02-20 16:44:00.000000,DELAY,420.88
650,4221,2026-02-20 11:51:00.000000,MISSING_ITEM,168.38
651,4233,2026-02-20 08:36:00.000000,DELAY,570.5
652,4241,2026-02-20 19:44:00.000000,CUSTOMER_CANCEL,210.16
653,4257,2026-02-20 21:42:00.000000,DELAY,298.75
654,4261,2026-02-20 18:02:00.000000,MISSING_ITEM,286.52
655,4266,2026-02-20 14:03:00.000000,DELAY,465.56
656,4271,2026-02-20 16:01:00.000000,CUSTOMER_CANCEL,176.97
657,4280,2026-02-20 18:22:00.000000,DELAY,342.99
658,4294,2026-02-20 22:43:00.000000,MISSING_ITEM,109.18
659,4297,2026-02-20 20:41:00.000000,MISSING_ITEM,1285.81
660,4317,2026-02-20 15:54:00.000000,CUSTOMER_CANCEL,235.12
661,4328,2026-02-20 13:29:00.000000,CUSTOMER_CANCEL,109.75
662,4341,2026-02-21 19:33:00.000000,DELAY,270.04
663,4349,2026-02-21 18:17:00.000000,DELAY,629.83
664,4351,2026-02-21 23:09:00.000000,MISSING_ITEM,121.48
665,4357,2026-02-21 16:38:00.000000,MISSING_ITEM,317.64
666,4359,2026-02-21 21:29:00.000000,CUSTOMER_CANCEL,498.69
667,4363,2026-02-21 19:42:00.000000,CUSTOMER_CANCEL,144.17
668,4368,2026-02-21 17:49:00.000000,CUSTOMER_CANCEL,281.31
669,4369,2026-02-21 18:35:00.000000,MISSING_ITEM,271.12
670,4372,2026-02-21 11:54:00.000000,CUSTOMER_CANCEL,257.17
671,4373,2026-02-21 23:20:00.000000,DELAY,339.99
672,4380,2026-02-21 23:15:00.000000,MISSING_ITEM,544.54
673,4381,2026-02-21 19:33:00.000000,DELAY,415.27
674,4390,2026-02-21 16:21:00.000000,MISSING_ITEM,90.26
675,4393,2026-02-21 23:54:00.000000,DELAY,314.69
676,4394,2026-02-21 17:01:00.000000,CUSTOMER_CANCEL,681.47
677,4397,2026-02-21 12:12:00.000000,DELAY,414.54
678,4408,2026-02-22 00:40:00.000000,MISSING_ITEM,451.94
679,4419,2026-02-21 19:29:00.000000,CUSTOMER_CANCEL,172.52
680,4426,2026-02-21 18:40:00.000000,DELAY,217.13
681,4427,2026-02-21 19:08:00.000000,CUSTOMER_CANCEL,236.31
682,4428,2026-02-21 20:14:00.000000,DELAY,141.01
683,4442,2026-02-21 16:29:00.000000,DELAY,367.28
684,4452,2026-02-21 12:57:00.000000,CUSTOMER_CANCEL,277.1
685,4455,2026-02-21 18:05:00.000000,DELAY,447.46
686,4470,2026-02-21 23:37:00.000000,DELAY,418.63
687,4483,2026-02-21 15:34:00.000000,MISSING_ITEM,186.99
688,4490,2026-02-21 15:24:00.000000,DELAY,411.51
689,4494,2026-02-21 13:33:00.000000,MISSING_ITEM,477.39
690,4502,2026-02-21 20:47:00.000000,DELAY,150.63
691,4505,2026-02-21 15:32:00.000000,MISSING_ITEM,685.42
692,4506,2026-02-21 22:02:00.000000,MISSING_ITEM,132.62
693,4508,2026-02-21 18:32:00.000000,DELAY,201.67
694,4515,2026-02-21 15:04:00.000000,MISSING_ITEM,312.88
695,4516,2026-02-21 13:30:00.000000,DELAY,157.56
696,4517,2026-02-21 16:23:00.000000,MISSING_ITEM,163.58
697,4527,2026-02-21 09:46:00.000000,CUSTOMER_CANCEL,419.34
698,4528,2026-02-21 20:10:00.000000,CUSTOMER_CANCEL,650.53
699,4529,2026-02-21 22:48:00.000000,MISSING_ITEM,416.8
700,4531,2026-02-21 22:57:00.000000,CUSTOMER_CANCEL,454.57
701,4532,2026-02-21 23:20:00.000000,MISSING_ITEM,277.17
702,4543,2026-02-21 15:34:00.000000,CUSTOMER_CANCEL,351.99
703,4544,2026-02-21 18:53:00.000000,DELAY,517.36
704,4545,2026-02-21 13:33:00.000000,CUSTOMER_CANCEL,482.26
705,4546,2026-02-21 15:36:00.000000,DELAY,127.58
706,4554,2026-02-22 14:55:00.000000,DELAY,126.1
707,4555,2026-02-22 14:00:00.000000,CUSTOMER_CANCEL,86.66
708,4558,2026-02-22 08:47:00.000000,DELAY,441.03
709,4569,2026-02-23 00:14:00.000000,DELAY,782.09
710,4575,2026-02-22 13:56:00.000000,MISSING_ITEM,249.25
711,4582,2026-02-22 09:57:00.000000,MISSING_ITEM,379.43
712,4587,2026-02-22 21:26:00.000000,DELAY,468.78
713,4590,2026-02-22 22:21:00.000000,CUSTOMER_CANCEL,260.05
714,4596,2026-02-22 22:52:00.000000,DELAY,204.76
715,4602,2026-02-23 00:09:00.000000,MISSING_ITEM,147.24
716,4608,2026-02-22 17:21:00.000000,DELAY,224.58
717,4610,2026-02-22 11:31:00.000000,MISSING_ITEM,645.2
718,4611,2026-02-22 22:01:00.000000,DELAY,372.55
719,4642,2026-02-22 14:58:00.000000,CUSTOMER_CANCEL,277.31
720,4646,2026-02-22 12:46:00.000000,CUSTOMER_CANCEL,289.98
721,4647,2026-02-22 19:25:00.000000,CUSTOMER_CANCEL,189.77
722,4663,2026-02-22 13:23:00.000000,CUSTOMER_CANCEL,146.18
723,4665,2026-02-22 21:39:00.000000,CUSTOMER_CANCEL,216.83
724,4677,2026-02-22 18:42:00.000000,CUSTOMER_CANCEL,110.26
725,4679,2026-02-22 18:50:00.000000,MISSING_ITEM,244.97
726,4693,2026-02-23 13:15:00.000000,MISSING_ITEM,516.87
727,4694,2026-02-23 19:30:00.000000,CUSTOMER_CANCEL,292.66
728,4697,2026-02-23 16:52:00.000000,CUSTOMER_CANCEL,73.93
729,4699,2026-02-23 22:53:00.000000,CUSTOMER_CANCEL,203.35
730,4703,2026-02-23 12:14:00.000000,DELAY,416.31
731,4706,2026-02-23 12:30:00.000000,DELAY,199.51
732,4711,2026-02-23 13:47:00.000000,MISSING_ITEM,408.08
733,4719,2026-02-23 19:20:00.000000,MISSING_ITEM,453.67
734,4723,2026-02-24 00:38:00.000000,DELAY,337.13
735,4724,2026-02-23 19:55:00.000000,MISSING_ITEM,181.11
736,4727,2026-02-23 12:30:00.000000,DELAY,67.71
737,4731,2026-02-23 14:49:00.000000,CUSTOMER_CANCEL,182.84
738,4740,2026-02-24 00:06:00.000000,MISSING_ITEM,570.1
739,4743,2026-02-24 00:14:00.000000,CUSTOMER_CANCEL,199.62
740,4756,2026-02-23 15:41:00.000000,MISSING_ITEM,152.31
741,4762,2026-02-23 19:06:00.000000,DELAY,499.08
742,4767,2026-02-23 18:49:00.000000,MISSING_ITEM,224.71
743,4768,2026-02-23 22:41:00.000000,CUSTOMER_CANCEL,279.24
744,4770,2026-02-23 10:02:00.000000,CUSTOMER_CANCEL,355.3
745,4773,2026-02-23 11:29:00.000000,CUSTOMER_CANCEL,83.83
746,4774,2026-02-23 22:51:00.000000,CUSTOMER_CANCEL,325.9
747,4785,2026-02-23 14:33:00.000000,CUSTOMER_CANCEL,386.56
748,4791,2026-02-23 19:08:00.000000,MISSING_ITEM,103.6
749,4792,2026-02-23 16:20:00.000000,MISSING_ITEM,149.48
750,4813,2026-02-23 13:42:00.000000,CUSTOMER_CANCEL,160.98
751,4818,2026-02-23 15:52:00.000000,DELAY,451.11
752,4819,2026-02-23 12:29:00.000000,CUSTOMER_CANCEL,256.19
753,4821,2026-02-23 20:02:00.000000,DELAY,327.44
754,4829,2026-02-23 21:27:00.000000,MISSING_ITEM,180.03
755,4837,2026-02-23 20:10:00.000000,DELAY,214.88
756,4838,2026-02-23 21:51:00.000000,DELAY,398.12
757,4843,2026-02-23 13:53:00.000000,DELAY,347.27
758,4863,2026-02-25 00:11:00.000000,CUSTOMER_CANCEL,407.7
759,4872,2026-02-25 00:06:00.000000,CUSTOMER_CANCEL,176.72
760,4874,2026-02-25 01:24:00.000000,MISSING_ITEM,639.26
761,4875,2026-02-24 14:52:00.000000,DELAY,312.05
762,4876,2026-02-24 11:12:00.000000,MISSING_ITEM,284.94
763,4881,2026-02-25 01:20:00.000000,MISSING_ITEM,171.17
764,4884,2026-02-24 21:38:00.000000,CUSTOMER_CANCEL,383.99
765,4885,2026-02-24 13:56:00.000000,MISSING_ITEM,565.8
766,4889,2026-02-25 00:07:00.000000,MISSING_ITEM,268.83
767,4893,2026-02-24 22:11:00.000000,DELAY,234.76
768,4896,2026-02-24 23:47:00.000000,DELAY,229.74
769,4900,2026-02-24 20:09:00.000000,CUSTOMER_CANCEL,256.2
770,4905,2026-02-24 12:52:00.000000,MISSING_ITEM,144.64
771,4914,2026-02-24 15:09:00.000000,MISSING_ITEM,247.39
772,4920,2026-02-24 16:33:00.000000,DELAY,470.42
773,4927,2026-02-24 20:07:00.000000,MISSING_ITEM,328.26
774,4937,2026-02-24 23:26:00.000000,MISSING_ITEM,387.91
775,4939,2026-02-24 15:36:00.000000,CUSTOMER_CANCEL,412.6
776,4945,2026-02-24 12:59:00.000000,MISSING_ITEM,224.83
777,4950,2026-02-24 09:52:00.000000,MISSING_ITEM,272.16
778,4957,2026-02-24 19:05:00.000000,MISSING_ITEM,175.64
779,4958,2026-02-24 09:41:00.000000,CUSTOMER_CANCEL,239.28
780,4959,2026-02-24 16:59:00.000000,CUSTOMER_CANCEL,101.63
781,4962,2026-02-24 14:01:00.000000,CUSTOMER_CANCEL,361.37
782,4963,2026-02-24 09:46:00.000000,DELAY,240.49
783,4965,2026-02-24 09:57:00.000000,MISSING_ITEM,240.27
784,4968,2026-02-24 22:54:00.000000,MISSING_ITEM,262.4
785,4969,2026-02-24 15:46:00.000000,MISSING_ITEM,353.18
786,4978,2026-02-24 16:18:00.000000,DELAY,474.96
787,4988,2026-02-24 16:37:00.000000,MISSING_ITEM,457.18
788,4995,2026-02-24 16:00:00.000000,DELAY,260.03
789,5003,2026-02-24 13:14:00.000000,CUSTOMER_CANCEL,324.17
790,5011,2026-02-24 15:48:00.000000,CUSTOMER_CANCEL,141.15
791,5028,2026-02-24 16:28:00.000000,CUSTOMER_CANCEL,210.82
792,5038,2026-02-24 09:03:00.000000,DELAY,234.03
793,5050,2026-02-24 19:31:00.000000,CUSTOMER_CANCEL,256.17
794,5055,2026-02-24 10:18:00.000000,CUSTOMER_CANCEL,190.39
795,5057,2026-02-24 12:57:00.000000,MISSING_ITEM,312.07
796,5058,2026-02-24 09:51:00.000000,CUSTOMER_CANCEL,533.88
797,5061,2026-02-24 16:35:00.000000,DELAY,146.87
798,5072,2026-02-24 20:23:00.000000,DELAY,345.44
799,5075,2026-02-24 12:27:00.000000,DELAY,593.49
800,5077,2026-02-24 17:12:00.000000,MISSING_ITEM,87.7
801,5106,2026-02-25 19:58:00.000000,DELAY,363.11
802,5120,2026-02-25 11:21:00.000000,MISSING_ITEM,285.81
803,5126,2026-02-25 19:44:00.000000,MISSING_ITEM,365.78
804,5132,2026-02-26 01:02:00.000000,DELAY,312.51
805,5139,2026-02-25 22:44:00.000000,MISSING_ITEM,124.28
806,5140,2026-02-25 19:38:00.000000,MISSING_ITEM,358.57
807,5141,2026-02-25 14:54:00.000000,DELAY,436.93
808,5148,2026-02-25 16:33:00.000000,DELAY,153.6
809,5154,2026-02-25 20:12:00.000000,MISSING_ITEM,148.17
810,5160,2026-02-25 17:13:00.000000,MISSING_ITEM,528.02
811,5163,2026-02-25 21:08:00.000000,DELAY,194.83
812,5169,2026-02-25 11:05:00.000000,DELAY,570.69
