order_id,item_id,quantity,item_price,cuisine_type
2641,6492,2,265.21,South Indian
2642,6493,1,121.59,Street Food
2643,6494,1,222.35,Biryani
2643,6495,3,225.26,North Indian
2644,6496,3,252.85,Biryani
2644,6497,3,280.17,Street Food
2644,6498,1,231.01,Biryani
2645,6499,2,103.41,North Indian
2646,6500,1,197.82,Chinese
2646,6501,3,201.13,Street Food
2646,6502,3,273.76,Biryani
2646,6503,3,182.03,Pizza
2647,6504,3,231.96,Pizza
2647,6505,3,193.69,Street Food
2648,6506,2,281.78,Pizza
2649,6507,1,200.45,Pizza
2649,6508,3,287.37,Biryani
2650,6509,1,256.82,Chinese
2650,6510,2,291.52,Chinese
2650,6511,1,224.62,Biryani
2650,6512,1,116.99,Cafe
2651,6513,1,80.27,South Indian
2651,6514,3,127.03,Chinese
2651,6515,3,108.04,Cafe
2651,6516,1,109.76,South Indian
2652,6517,2,99.51,Chinese
2653,6518,2,224.06,Street Food
2653,6519,1,283.4,Cafe
2653,6520,3,244.51,North Indian
2653,6521,2,294.27,Chinese
2654,6522,3,82.25,South Indian
2654,6523,3,218.01,North Indian
2655,6524,1,219.49,North Indian
2655,6525,2,286.16,Street Food
2656,6526,1,267.52,South Indian
2656,6527,3,176.56,Chinese
2657,6528,3,272.68,South Indian
2657,6529,2,237.93,North Indian
2658,6530,3,100.58,Chinese
2658,6531,1,169.57,Pizza
2659,6532,1,230.08,Cafe
2659,6533,1,155.78,Cafe
2660,6534,2,180.52,Chinese
2660,6535,2,278.68,North Indian
2661,6536,1,248.94,Street Food
2661,6537,1,223.39,Biryani
2662,6538,2,230.18,Cafe
2663,6539,2,145.68,Cafe
2664,6540,1,208.05,Biryani
2665,6541,1,287.7,North Indian
2665,6542,2,134.55,Street Food
2666,6543,1,216.42,Pizza
2666,6544,1,113.18,North Indian
2666,6545,1,286.55,Pizza
2667,6546,1,190.24,Chinese
2667,6547,2,202.58,Chinese
2667,6548,2,265.12,Pizza
2667,6549,2,289.89,North Indian
2668,6550,1,234.09,South Indian
2668,6551,1,205.47,Cafe
2668,6552,2,159.65,North Indian
2668,6553,2,207.87,Cafe
2669,6554,2,224.33,Pizza
2669,6555,2,166.13,South Indian
2669,6556,3,147.36,Cafe
2670,6557,3,129.44,Pizza
2670,6558,2,81.88,Street Food
2671,6559,1,179.8,South Indian
2671,6560,1,164.77,Pizza
2671,6561,1,99.46,South Indian
2671,6562,2,127.62,Pizza
2672,6563,3,155.57,Street Food
2672,6564,3,232.99,Chinese
2673,6565,1,229.42,Cafe
2673,6566,3,219.97,North Indian
2674,6567,3,289.08,Biryani
2674,6568,1,242.78,Pizza
2674,6569,1,220.68,Street Food
2674,6570,2,279.64,Street Food
2675,6571,3,212.17,Street Food
2676,6572,2,128.53,Biryani
2676,6573,2,257.1,South Indian
2676,6574,3,292.45,Chinese
2676,6575,2,294.3,South Indian
2677,6576,3,92.67,Biryani
2677,6577,1,129.48,Chinese
2677,6578,1,288.86,North Indian
2678,6579,1,97.31,Cafe
2678,6580,2,266.63,Biryani
2679,6581,2,86.16,Street Food
2679,6582,2,161.35,Pizza
2679,6583,3,165.89,Street Food
2679,6584,3,228.53,Pizza
2680,6585,2,168.3,Street Food
2680,6586,3,255.45,Chinese
2680,6587,3,249.86,Street Food
2681,6588,1,159.31,South Indian
2681,6589,2,161.56,Pizza
2681,6590,2,166.47,Street Food
2682,6591,1,174.8,Chinese
2682,6592,1,97.4,Chinese
2682,6593,2,161.39,Biryani
2682,6594,3,279.82,Biryani
2683,6595,3,281.75,Chinese
2683,6596,3,99.26,Chinese
2683,6597,1,247.29,Biryani
2684,6598,2,253.04,Chinese
2684,6599,3,163.88,Chinese
2685,6600,1,104.83,South Indian
2685,6601,1,179.7,Chinese
2685,6602,1,132.71,Cafe
2685,6603,3,209.47,North Indian
2686,6604,1,164.66,Cafe
2686,6605,2,91.58,Street Food
2686,6606,2,223.15,Biryani
2687,6607,1,254.38,South Indian
2687,6608,2,259.65,Chinese
2688,6609,2,126.97,Cafe
2688,6610,1,179.62,Pizza
2688,6611,1,224.71,Pizza
2689,6612,1,291.43,Street Food
2689,6613,1,86.6,Street Food
2690,6614,2,286.83,Cafe
2691,6615,1,111.26,North Indian
2691,6616,1,161.04,Biryani
2691,6617,2,100.32,Biryani
2692,6618,2,114.41,Chinese
2692,6619,3,141.46,South Indian
2692,6620,2,275.62,Biryani
2693,6621,2,138.75,Street Food
2693,6622,3,275.86,Pizza
2693,6623,1,104.73,South Indian
2693,6624,3,292.27,Cafe
2694,6625,3,196.39,Cafe
2695,6626,3,260.48,South Indian
2695,6627,2,181.82,South Indian
2695,6628,3,174.59,Street Food
2696,6629,2,121.43,Pizza
2696,6630,1,104.52,North Indian
2696,6631,3,262.03,Cafe
2697,6632,1,259.01,Biryani
2697,6633,1,85.41,Chinese
2697,6634,2,222.8,Street Food
2698,6635,1,85.57,South Indian
2699,6636,3,119.2,South Indian
2699,6637,1,148.02,Chinese
2699,6638,2,225.76,South Indian
2699,6639,1,173.59,Biryani
2700,6640,1,292.89,Street Food
2700,6641,1,249.23,South Indian
2700,6642,2,196.4,Street Food
2701,6643,2,298.56,North Indian
2702,6644,1,123.59,Biryani
2702,6645,2,157.23,South Indian
2703,6646,1,279.43,North Indian
2703,6647,3,221.87,Biryani
2703,6648,3,218.86,Pizza
2703,6649,1,155.67,Street Food
2704,6650,3,157.49,Cafe
2704,6651,3,230.23,South Indian
2704,6652,1,117.17,Street Food
2705,6653,1,233.85,South Indian
2705,6654,3,212.75,South Indian
2705,6655,1,143.21,Cafe
2705,6656,2,232.06,Cafe
2706,6657,2,129.61,South Indian
2706,6658,2,173.9,Biryani
2707,6659,1,183.3,North Indian
2707,6660,1,201.27,Pizza
2707,6661,1,192.52,Pizza
2708,6662,1,248.19,Cafe
2708,6663,1,262.55,South Indian
2708,6664,2,88.49,North Indian
2708,6665,2,107.43,Pizza
2709,6666,2,221.86,Cafe
2710,6667,3,229.11,Street Food
2710,6668,1,235.34,Cafe
2711,6669,3,254.63,Street Food
2711,6670,2,283.07,Cafe
2711,6671,2,197.51,Chinese
2711,6672,2,185.26,Chinese
2712,6673,2,108.83,South Indian
2712,6674,1,296.07,South Indian
2712,6675,1,289.5,Street Food
2712,6676,3,83.72,North Indian
2713,6677,2,299.37,Chinese
2713,6678,3,297.89,Cafe
2713,6679,3,204.54,Street Food
2714,6680,1,241.54,Chinese
2714,6681,2,92.58,South Indian
2715,6682,1,161.75,North Indian
2715,6683,2,133.29,Street Food
2715,6684,3,185.33,Cafe
2716,6685,1,268.12,North Indian
2716,6686,3,92.19,Pizza
2717,6687,2,103.0,South Indian
2717,6688,1,186.82,Chinese
2717,6689,1,268.49,Chinese
2717,6690,1,223.7,Chinese
2718,6691,1,275.47,North Indian
2718,6692,1,250.45,South Indian
2719,6693,3,92.61,Cafe
2719,6694,2,226.07,South Indian
2719,6695,3,262.2,Pizza
2719,6696,3,160.38,North Indian
2720,6697,3,140.91,Pizza
2720,6698,1,159.54,Chinese
2720,6699,3,96.0,South Indian
2721,6700,2,99.03,Street Food
2722,6701,1,97.05,Cafe
2722,6702,3,155.29,Pizza
2722,6703,2,83.72,Street Food
2723,6704,3,238.6,Biryani
2724,6705,3,150.63,Biryani
2724,6706,2,158.71,South Indian
2725,6707,2,256.75,Cafe
2726,6708,1,135.8,Pizza
2726,6709,1,226.67,North Indian
2727,6710,1,109.91,Street Food
2727,6711,1,112.93,North Indian
2727,6712,1,205.75,Cafe
2727,6713,3,174.6,Biryani
2728,6714,2,197.04,Street Food
2728,6715,2,169.32,Biryani
2728,6716,3,184.4,North Indian
2728,6717,1,173.8,Pizza
2729,6718,1,255.54,Cafe
2729,6719,1,109.01,Street Food
2730,6720,3,248.22,Pizza
2730,6721,2,233.0,Biryani
2730,6722,3,216.76,Street Food
2730,6723,3,172.48,South Indian
2731,6724,3,230.69,Street Food
2731,6725,3,147.93,North Indian
2732,6726,3,249.39,Chinese
2733,6727,1,86.79,Biryani
2733,6728,3,239.52,Biryani
2733,6729,3,153.67,South Indian
2734,6730,1,90.05,North Indian
2735,6731,2,265.28,Cafe
2736,6732,2,257.66,Chinese
2736,6733,2,203.87,Pizza
2736,6734,2,185.59,Street Food
2737,6735,1,110.86,Biryani
2738,6736,2,147.36,Biryani
2738,6737,3,247.75,Pizza
2738,6738,2,145.5,Pizza
2738,6739,3,179.03,Chinese
2739,6740,2,259.57,Pizza
2740,6741,2,231.94,North Indian
2740,6742,2,268.74,North Indian
2740,6743,1,169.48,Chinese
2741,6744,3,128.53,South Indian
2741,6745,1,209.55,Pizza
2741,6746,2,204.31,Biryani
2742,6747,2,177.1,North Indian
2742,6748,3,204.4,Chinese
2743,6749,3,233.11,South Indian
2743,6750,2,125.3,Street Food
2744,6751,3,182.51,North Indian
2744,6752,1,160.96,North Indian
2744,6753,1,196.38,Pizza
2745,6754,3,125.4,Chinese
2745,6755,1,297.24,Cafe
2745,6756,2,215.1,Biryani
2745,6757,3,266.99,Cafe
2746,6758,3,166.56,Chinese
2746,6759,2,224.64,South Indian
2746,6760,2,293.92,Cafe
2747,6761,2,243.97,Chinese
2747,6762,3,136.63,North Indian
2747,6763,2,214.64,Pizza
2748,6764,3,133.34,Street Food
2748,6765,2,140.67,Pizza
2749,6766,1,206.48,Chinese
2749,6767,2,138.03,Biryani
2749,6768,3,264.09,Street Food
2750,6769,1,129.4,Biryani
2750,6770,2,190.11,South Indian
2751,6771,3,285.74,Biryani
2751,6772,3,259.87,Street Food
2751,6773,3,208.18,Chinese
2751,6774,1,134.82,North Indian
2752,6775,3,178.02,North Indian
2753,6776,1,269.29,Cafe
2753,6777,1,185.36,Chinese
2754,6778,1,143.15,Street Food
2754,6779,2,161.52,Pizza
2754,6780,3,109.02,Cafe
2755,6781,1,133.78,North Indian
2755,6782,2,141.19,Pizza
2756,6783,2,284.36,South Indian
2756,6784,3,214.41,Biryani
2756,6785,1,261.05,South Indian
2757,6786,1,110.0,North Indian
2757,6787,1,241.44,Pizza
2757,6788,2,268.86,Cafe
2758,6789,3,235.54,Pizza
2758,6790,1,152.77,Chinese
2758,6791,3,229.06,Pizza
2759,6792,3,286.78,Cafe
2760,6793,3,214.09,North Indian
2761,6794,3,159.31,Chinese
2761,6795,1,137.06,Chinese
2761,6796,2,165.33,North Indian
2762,6797,1,285.6,Biryani
2763,6798,1,274.7,Chinese
2763,6799,1,121.91,Pizza
2763,6800,1,285.21,Street Food
2764,6801,1,268.75,South Indian
2764,6802,2,180.65,South Indian
2765,6803,2,125.74,North Indian
2765,6804,1,146.28,Street Food
2765,6805,2,237.13,Pizza
2766,6806,3,262.86,North Indian
2766,6807,3,254.12,Street Food
2766,6808,2,236.37,South Indian
2766,6809,3,269.28,Pizza
2767,6810,1,274.95,Street Food
2768,6811,3,225.79,Pizza
2769,6812,2,94.17,Chinese
2769,6813,1,298.58,Chinese
2769,6814,1,265.12,North Indian
2769,6815,1,130.24,Cafe
2770,6816,1,115.94,Cafe
2770,6817,3,214.09,Chinese
2770,6818,2,165.99,South Indian
2771,6819,2,240.56,Cafe
2771,6820,1,123.77,South Indian
2771,6821,3,298.68,Biryani
2771,6822,1,82.05,North Indian
2772,6823,2,168.28,North Indian
2772,6824,1,124.97,North Indian
2773,6825,1,128.28,Chinese
2773,6826,2,183.06,North Indian
2774,6827,3,278.2,Cafe
2775,6828,2,285.22,North Indian
2775,6829,2,268.3,South Indian
2775,6830,2,214.13,Chinese
2775,6831,2,134.81,Street Food
2776,6832,1,141.16,Chinese
2777,6833,1,97.21,South Indian
2777,6834,1,241.64,Biryani
2778,6835,2,117.54,North Indian
2778,6836,1,139.59,Cafe
2778,6837,1,90.27,Biryani
2779,6838,2,94.98,Cafe
2779,6839,3,258.09,Cafe
2779,6840,1,99.99,Street Food
2780,6841,1,225.62,South Indian
2780,6842,2,91.47,Chinese
2781,6843,2,259.15,Street Food
2782,6844,2,225.32,Biryani
2782,6845,2,240.52,North Indian
2782,6846,2,221.28,Street Food
2782,6847,2,150.65,Chinese
2783,6848,1,216.91,Cafe
2783,6849,3,285.86,South Indian
2783,6850,2,91.01,Chinese
2783,6851,3,199.16,Biryani
2784,6852,1,253.5,Pizza
2784,6853,3,112.63,Biryani
2784,6854,1,119.57,Chinese
2784,6855,3,88.82,Biryani
2785,6856,2,166.72,Biryani
2785,6857,2,236.77,Biryani
2785,6858,3,242.69,South Indian
2786,6859,1,217.98,Pizza
2786,6860,3,249.27,North Indian
2786,6861,1,101.94,North Indian
2786,6862,1,295.45,North Indian
2787,6863,3,89.23,Street Food
2787,6864,2,296.15,Biryani
2787,6865,2,257.62,Street Food
2787,6866,3,91.0,North Indian
2788,6867,1,269.85,Pizza
2788,6868,2,232.59,Cafe
2788,6869,3,285.16,Biryani
2788,6870,1,157.55,Biryani
2789,6871,3,158.09,Biryani
2789,6872,2,241.75,Cafe
2789,6873,1,188.68,South Indian
2790,6874,1,279.17,Pizza
2790,6875,3,136.0,South Indian
2791,6876,1,115.98,Chinese
2791,6877,2,112.92,North Indian
2791,6878,2,118.75,Street Food
2791,6879,2,230.72,Chinese
2792,6880,1,279.93,Street Food
2792,6881,3,80.33,Biryani
2792,6882,1,124.52,Chinese
2792,6883,2,146.45,Cafe
2793,6884,2,190.48,Biryani
2794,6885,3,211.83,Chinese
2794,6886,1,139.61,North Indian
2794,6887,1,82.27,Chinese
2794,6888,3,230.29,Cafe
2795,6889,1,214.66,Cafe
2795,6890,2,121.68,Street Food
2795,6891,2,189.3,Biryani
2796,6892,2,173.97,Street Food
2796,6893,1,115.19,Biryani
2797,6894,2,131.3,South Indian
2797,6895,2,282.68,Pizza
2797,6896,2,254.85,South Indian
2798,6897,3,113.79,Pizza
2798,6898,1,274.88,Chinese
2798,6899,3,98.42,Cafe
2799,6900,1,223.91,Biryani
2799,6901,3,284.04,South Indian
2800,6902,1,95.69,Cafe
2800,6903,2,128.04,South Indian
2800,6904,3,149.9,Cafe
2801,6905,1,175.9,Pizza
2801,6906,3,238.44,South Indian
2801,6907,3,169.89,Cafe
2801,6908,3,239.0,Street Food
2802,6909,1,174.92,North Indian
2802,6910,2,225.91,Biryani
2803,6911,3,227.14,Chinese
2804,6912,1,125.05,North Indian
2805,6913,3,198.43,Cafe
2805,6914,1,89.59,Biryani
2806,6915,3,268.22,North Indian
2806,6916,3,98.42,Cafe
2807,6917,1,288.95,South Indian
2807,6918,1,161.86,Chinese
2808,6919,3,161.95,South Indian
2809,6920,3,171.77,Pizza
2809,6921,2,145.55,North Indian
2809,6922,1,247.99,North Indian
2809,6923,3,151.88,Biryani
2810,6924,2,148.05,Chinese
2811,6925,3,80.21,Cafe
2811,6926,2,119.09,Biryani
2812,6927,2,220.42,Pizza
2812,6928,1,263.02,Biryani
2812,6929,2,250.71,Pizza
2812,6930,3,168.38,Cafe
2813,6931,3,148.37,Street Food
2813,6932,1,211.07,Street Food
2813,6933,1,127.9,Street Food
2813,6934,1,104.59,South Indian
2814,6935,1,119.39,South Indian
2814,6936,1,83.76,Street Food
2814,6937,1,90.0,South Indian
2814,6938,3,135.65,South Indian
2815,6939,2,241.2,Biryani
2816,6940,1,183.63,Biryani
2817,6941,1,261.58,Pizza
2817,6942,3,214.07,Biryani
2817,6943,2,206.58,Biryani
2817,6944,1,223.37,Biryani
2818,6945,1,241.78,North Indian
2818,6946,1,128.25,Pizza
2819,6947,2,84.61,Street Food
2819,6948,3,116.98,North Indian
2819,6949,1,81.18,South Indian
2819,6950,3,115.48,Chinese
2820,6951,3,167.13,Cafe
2820,6952,1,80.85,Street Food
2821,6953,2,258.11,Chinese
2822,6954,3,277.81,Biryani
2822,6955,3,80.42,Chinese
2823,6956,2,265.34,Biryani
2823,6957,1,225.2,Biryani
2824,6958,1,179.24,Biryani
2825,6959,1,260.98,Cafe
2825,6960,2,285.38,Cafe
2825,6961,1,119.01,Biryani
2825,6962,1,274.04,Biryani
2826,6963,3,253.71,South Indian
2826,6964,1,259.2,Pizza
2826,6965,3,98.33,Chinese
2826,6966,3,105.09,Street Food
2827,6967,1,167.48,North Indian
2827,6968,1,175.49,Chinese
2827,6969,1,80.18,North Indian
2827,6970,1,114.11,Biryani
2828,6971,1,278.02,Street Food
2828,6972,3,113.52,Street Food
2829,6973,2,277.5,Pizza
2829,6974,3,212.02,Cafe
2830,6975,3,184.91,Street Food
2831,6976,2,289.59,Pizza
2832,6977,2,100.89,North Indian
2832,6978,2,246.21,Street Food
2832,6979,2,261.61,South Indian
2832,6980,1,219.66,Biryani
2833,6981,3,258.91,South Indian
2834,6982,3,108.04,Biryani
2835,6983,2,105.69,Biryani
2835,6984,3,104.35,Biryani
2835,6985,2,207.5,Biryani
2835,6986,3,134.33,Street Food
2836,6987,2,225.36,South Indian
2836,6988,3,228.62,Street Food
2836,6989,3,113.15,Pizza
2837,6990,2,233.1,Cafe
2837,6991,2,197.45,Cafe
2837,6992,1,214.56,Chinese
2837,6993,3,262.48,South Indian
2838,6994,2,124.91,Biryani
2838,6995,3,210.5,South Indian
2838,6996,2,151.75,Biryani
2839,6997,3,175.73,Street Food
2839,6998,1,248.08,Street Food
2839,6999,2,275.05,Biryani
2840,7000,2,138.99,Pizza
2841,7001,3,170.64,Biryani
2841,7002,2,93.84,Pizza
2842,7003,2,84.75,North Indian
2842,7004,3,252.01,Pizza
2842,7005,2,230.92,Pizza
2842,7006,2,203.01,Street Food
2843,7007,2,140.68,Biryani
2843,7008,1,256.6,Cafe
2843,7009,3,266.34,North Indian
2844,7010,2,133.36,Cafe
2844,7011,2,194.18,Street Food
2844,7012,2,125.38,Street Food
2844,7013,3,198.02,Biryani
2845,7014,2,144.45,Biryani
2846,7015,2,143.8,North Indian
2847,7016,3,220.8,Cafe
2847,7017,2,272.68,Chinese
2848,7018,1,263.85,North Indian
2848,7019,1,167.66,Pizza
2849,7020,2,168.05,Biryani
2850,7021,1,264.77,South Indian
2851,7022,3,263.38,Chinese
2851,7023,3,102.96,South Indian
2851,7024,1,202.38,Biryani
2852,7025,3,256.99,Chinese
2852,7026,2,147.13,Cafe
2853,7027,3,210.9,Pizza
2853,7028,2,263.35,Street Food
2854,7029,3,156.48,Cafe
2855,7030,1,112.86,Pizza
2855,7031,2,281.34,North Indian
2856,7032,1,90.1,Chinese
2857,7033,3,168.73,Biryani
2857,7034,3,158.3,South Indian
2857,7035,1,280.46,Chinese
2857,7036,2,144.41,Biryani
2858,7037,3,122.15,Pizza
2858,7038,3,226.29,Chinese
2858,7039,2,178.74,North Indian
2859,7040,3,280.7,Street Food
2859,7041,1,196.78,South Indian
2859,7042,2,273.2,Cafe
2859,7043,1,86.87,Street Food
2860,7044,2,161.92,Street Food
2860,7045,1,90.47,Chinese
2861,7046,2,288.93,Chinese
2861,7047,1,212.32,North Indian
2861,7048,2,186.47,Street Food
2862,7049,2,202.9,Pizza
2862,7050,2,116.26,North Indian
2862,7051,2,111.19,Cafe
2863,7052,1,151.19,Chinese
2863,7053,3,211.42,Cafe
2864,7054,1,149.39,Pizza
2864,7055,1,120.53,Cafe
2864,7056,1,107.47,North Indian
2864,7057,2,131.9,Street Food
2865,7058,2,254.49,Chinese
2865,7059,2,147.61,Pizza
2865,7060,2,199.06,Street Food
2866,7061,2,211.4,Biryani
2866,7062,2,151.78,North Indian
2866,7063,1,197.56,Chinese
2867,7064,2,262.7,South Indian
2868,7065,2,240.3,South Indian
2868,7066,1,116.57,Cafe
2868,7067,3,92.4,Street Food
2869,7068,2,108.1,South Indian
2869,7069,1,284.71,North Indian
2870,7070,1,283.09,Street Food
2870,7071,1,219.33,Pizza
2870,7072,2,114.55,Cafe
2870,7073,2,197.94,Biryani
2871,7074,3,156.23,Chinese
2871,7075,3,228.52,Biryani
2872,7076,1,119.81,Street Food
2872,7077,2,117.47,Cafe
2872,7078,2,110.79,Cafe
2873,7079,1,169.34,Biryani
2873,7080,2,187.64,Biryani
2873,7081,1,178.7,North Indian
2874,7082,1,196.4,Street Food
2874,7083,1,159.92,Biryani
2874,7084,1,136.83,Pizza
2875,7085,2,183.76,Cafe
2875,7086,2,220.5,Chinese
2875,7087,1,145.46,Cafe
2876,7088,1,263.32,Cafe
2876,7089,2,106.2,Biryani
2876,7090,2,234.51,Biryani
2877,7091,1,137.19,Cafe
2877,7092,3,124.7,Chinese
2877,7093,1,187.43,Biryani
2877,7094,1,128.89,North Indian
2878,7095,2,98.29,Cafe
2878,7096,1,231.44,South Indian
2879,7097,2,285.99,Biryani
2879,7098,2,191.33,South Indian
2880,7099,2,254.77,Pizza
2881,7100,1,82.12,Cafe
2881,7101,3,175.65,Chinese
2881,7102,3,93.77,South Indian
2881,7103,1,177.94,Chinese
2882,7104,2,262.98,South Indian
2882,7105,2,240.37,Pizza
2882,7106,3,91.0,Biryani
2882,7107,3,269.96,Chinese
2883,7108,3,185.24,Chinese
2883,7109,2,271.26,Pizza
2883,7110,1,241.75,Pizza
2883,7111,3,163.36,South Indian
2884,7112,3,285.07,Chinese
2884,7113,1,126.18,Pizza
2884,7114,1,209.29,Biryani
2884,7115,2,275.5,Street Food
2885,7116,2,293.77,Chinese
2885,7117,1,214.11,Biryani
2885,7118,3,253.87,Street Food
2885,7119,1,104.68,Biryani
2886,7120,2,130.13,North Indian
2886,7121,3,279.3,Cafe
2886,7122,3,235.95,South Indian
2887,7123,3,98.7,Biryani
2888,7124,3,194.85,Chinese
2888,7125,1,223.12,Pizza
2888,7126,2,241.95,Biryani
2888,7127,3,145.46,Cafe
2889,7128,3,161.56,South Indian
2889,7129,3,280.38,Chinese
2889,7130,2,152.29,Street Food
2889,7131,3,156.68,Biryani
2890,7132,3,243.22,Cafe
2890,7133,3,91.3,South Indian
2891,7134,2,243.94,Pizza
2892,7135,1,145.83,Biryani
2893,7136,3,213.86,Cafe
2893,7137,2,277.72,Pizza
2894,7138,2,245.13,Biryani
2895,7139,2,283.6,Cafe
2895,7140,1,253.78,Cafe
2895,7141,1,173.6,Cafe
2896,7142,3,298.88,Biryani
2896,7143,1,98.26,Street Food
2897,7144,3,86.53,Biryani
2897,7145,3,155.18,Pizza
2898,7146,1,207.19,Biryani
2899,7147,3,97.55,Chinese
2899,7148,3,82.5,Cafe
2899,7149,1,242.34,Biryani
2899,7150,3,281.72,Cafe
2900,7151,1,177.96,Biryani
2900,7152,1,161.49,South Indian
2901,7153,2,208.74,South Indian
2901,7154,2,99.67,Cafe
2901,7155,3,148.88,Biryani
2901,7156,3,245.19,Cafe
2902,7157,3,82.62,Cafe
2902,7158,3,150.05,South Indian
2902,7159,3,166.8,Street Food
2902,7160,3,106.74,Biryani
2903,7161,3,97.56,South Indian
2903,7162,3,107.64,Biryani
2904,7163,2,109.57,Cafe
2904,7164,2,156.9,South Indian
2904,7165,3,173.85,Biryani
2904,7166,1,231.82,Chinese
2905,7167,3,237.78,North Indian
2906,7168,2,93.42,South Indian
2906,7169,2,126.68,Pizza
2906,7170,1,168.1,Chinese
2907,7171,1,163.41,Pizza
2907,7172,1,281.3,North Indian
2907,7173,1,231.85,Biryani
2907,7174,3,211.91,Biryani
2908,7175,1,157.71,Cafe
2908,7176,3,93.28,North Indian
2909,7177,3,150.79,Cafe
2909,7178,2,99.88,Street Food
2909,7179,2,179.08,South Indian
2910,7180,3,153.55,Pizza
2911,7181,1,208.65,Biryani
2911,7182,1,158.56,Cafe
2911,7183,1,102.28,Chinese
2911,7184,1,166.44,Street Food
2912,7185,3,109.49,Biryani
2913,7186,2,186.95,Pizza
2913,7187,1,268.16,Biryani
2914,7188,3,163.21,North Indian
2914,7189,2,281.1,Chinese
2914,7190,1,194.67,Pizza
2914,7191,2,136.41,Cafe
2915,7192,1,87.69,North Indian
2915,7193,3,299.82,Pizza
2915,7194,2,219.61,South Indian
2915,7195,2,197.79,Cafe
2916,7196,2,262.21,North Indian
2916,7197,2,291.93,North Indian
2916,7198,1,227.24,Biryani
2917,7199,1,187.89,South Indian
2918,7200,2,111.4,Pizza
2919,7201,2,109.55,Cafe
2919,7202,3,271.92,Chinese
2920,7203,3,139.53,North Indian
2920,7204,3,246.1,South Indian
2920,7205,3,149.74,South Indian
2921,7206,3,170.59,Cafe
2922,7207,2,188.97,Chinese
2923,7208,3,118.21,Biryani
2924,7209,3,192.01,Cafe
2924,7210,2,271.66,Cafe
2924,7211,2,104.61,Street Food
2925,7212,2,198.28,Pizza
2925,7213,1,266.09,North Indian
2926,7214,2,275.42,North Indian
2926,7215,3,292.92,Cafe
2926,7216,3,291.17,North Indian
2926,7217,1,246.66,Cafe
2927,7218,3,248.45,North Indian
2927,7219,1,147.11,South Indian
2927,7220,3,190.85,Biryani
2928,7221,3,188.55,Biryani
2929,7222,2,223.42,Chinese
2929,7223,3,128.94,South Indian
2929,7224,1,169.03,Cafe
2929,7225,2,178.89,Cafe
2930,7226,1,131.16,North Indian
2930,7227,3,82.74,North Indian
2930,7228,2,122.46,Cafe
2931,7229,1,120.98,South Indian
2931,7230,2,109.31,Chinese
2931,7231,1,293.38,Chinese
2931,7232,1,224.15,South Indian
2932,7233,1,214.47,Street Food
2932,7234,3,158.34,Pizza
2933,7235,1,139.08,Chinese
2933,7236,1,84.33,Street Food
2934,7237,3,210.14,Street Food
2934,7238,2,101.94,South Indian
2934,7239,1,139.56,Cafe
2934,7240,1,264.84,Street Food
2935,7241,1,216.7,Street Food
2936,7242,1,290.05,South Indian
2936,7243,1,245.14,Biryani
2936,7244,2,86.2,Street Food
2937,7245,1,243.77,Chinese
2937,7246,3,169.51,South Indian
2937,7247,1,162.1,Pizza
2937,7248,2,254.56,South Indian
2938,7249,1,138.3,Street Food
2938,7250,3,228.16,South Indian
2938,7251,2,101.93,Biryani
2939,7252,1,122.33,Pizza
2940,7253,1,231.26,South Indian
2940,7254,1,184.48,South Indian
2940,7255,3,167.86,Street Food
2940,7256,3,117.36,South Indian
2941,7257,1,210.8,Cafe
2942,7258,2,276.52,Pizza
2942,7259,3,109.82,Biryani
2943,7260,1,170.04,Biryani
2943,7261,3,86.86,Chinese
2943,7262,2,184.68,Chinese
2944,7263,1,101.07,South Indian
2945,7264,2,290.17,Biryani
2945,7265,1,85.72,Pizza
2946,7266,3,181.53,South Indian
2946,7267,1,223.96,South Indian
2947,7268,1,104.01,Biryani
2947,7269,2,204.6,Street Food
2948,7270,1,224.12,Pizza
2948,7271,1,120.84,North Indian
2948,7272,2,149.57,Street Food
2948,7273,2,243.57,Cafe
2949,7274,2,104.41,South Indian
2950,7275,2,263.53,Pizza
2951,7276,2,133.87,North Indian
2951,7277,1,261.51,Cafe
2951,7278,2,144.49,Cafe
2952,7279,1,159.32,North Indian
2952,7280,3,167.41,South Indian
2953,7281,1,127.23,Biryani
2953,7282,2,246.17,South Indian
2953,7283,3,281.05,Street Food
2954,7284,3,139.75,Street Food
2955,7285,2,274.33,Pizza
2955,7286,3,84.97,Street Food
2955,7287,1,172.55,Street Food
2955,7288,2,149.48,South Indian
2956,7289,2,169.97,Street Food
2956,7290,2,212.59,Chinese
2957,7291,3,109.47,Chinese
2958,7292,3,198.81,North Indian
2958,7293,2,88.15,North Indian
2958,7294,1,206.49,North Indian
2959,7295,3,207.92,Cafe
2959,7296,1,117.56,Pizza
2959,7297,3,273.79,Cafe
2960,7298,3,213.46,Biryani
2960,7299,2,136.17,Biryani
2960,7300,2,254.06,Biryani
2961,7301,1,127.06,Pizza
2961,7302,1,279.73,Biryani
2961,7303,3,139.23,Pizza
2961,7304,2,85.2,Street Food
2962,7305,2,260.59,Biryani
2962,7306,1,294.88,North Indian
2963,7307,2,144.15,Cafe
2964,7308,1,176.18,North Indian
2964,7309,1,168.81,Street Food
2965,7310,2,213.74,Street Food
2965,7311,3,108.13,South Indian
2966,7312,1,141.29,Chinese
2966,7313,3,176.15,Pizza
