ticket_id,order_id,ticket_type,created_ts,resolution_status
419,4035,DELAY,2026-02-14 17:16:00,OPEN
420,4044,PAYMENT_ISSUE,2026-02-14 19:01:00,OPEN
421,4050,WRONG_ORDER,2026-02-14 11:31:00,OPEN
422,4075,DELAY,2026-02-14 17:12:00,OPEN
423,4079,PAYMENT_ISSUE,2026-02-14 11:14:00,OPEN
424,4083,WRONG_ORDER,2026-02-14 20:17:00,RESOLVED
425,4086,MISSING_ITEM,2026-02-14 12:11:00,RESOLVED
426,4088,MISSING_ITEM,2026-02-14 10:53:00,RESOLVED
427,4101,WRONG_ORDER,2026-02-14 18:40:00,OPEN
428,4109,DELAY,2026-02-14 21:13:00,RESOLVED
429,4111,WRONG_ORDER,2026-02-14 19:19:00,RESOLVED
430,4113,DELAY,2026-02-14 18:01:00,RESOLVED
431,4132,PAYMENT_ISSUE,2026-02-15 13:39:00,RESOLVED
432,4139,MISSING_ITEM,2026-02-15 18:29:00,RESOLVED
433,4146,PAYMENT_ISSUE,2026-02-15 23:09:00,RESOLVED
434,4153,PAYMENT_ISSUE,2026-02-15 09:46:00,RESOLVED
435,4157,MISSING_ITEM,2026-02-15 17:50:00,OPEN
436,4160,MISSING_ITEM,2026-02-15 15:23:00,RESOLVED
437,4167,DELAY,2026-02-15 22:40:00,OPEN
438,4173,DELAY,2026-02-15 20:26:00,OPEN
439,4184,DELAY,2026-02-15 22:53:00,RESOLVED
440,4186,WRONG_ORDER,2026-02-15 12:46:00,OPEN
441,4198,MISSING_ITEM,2026-02-15 11:15:00,OPEN
442,4209,DELAY,2026-02-15 09:36:00,OPEN
443,4217,MISSING_ITEM,2026-02-15 18:11:00,RESOLVED
444,4224,MISSING_ITEM,2026-02-15 10:15:00,OPEN
445,4236,DELAY,2026-02-15 18:37:00,RESOLVED
446,4240,PAYMENT_ISSUE,2026-02-15 17:13:00,RESOLVED
447,4260,WRONG_ORDER,2026-02-15 22:57:00,RESOLVED
448,4263,DELAY,2026-02-16 00:25:00,RESOLVED
449,4267,PAYMENT_ISSUE,2026-02-15 15:43:00,RESOLVED
450,4268,DELAY,2026-02-15 12:27:00,OPEN
451,4271,WRONG_ORDER,2026-02-15 14:28:00,OPEN
452,4274,MISSING_ITEM,2026-02-15 14:32:00,RESOLVED
453,4281,MISSING_ITEM,2026-02-15 18:36:00,OPEN
454,4283,DELAY,2026-02-15 15:00:00,OPEN
455,4304,WRONG_ORDER,2026-02-15 15:37:00,OPEN
456,4312,WRONG_ORDER,2026-02-15 13:01:00,RESOLVED
457,4314,PAYMENT_ISSUE,2026-02-15 17:46:00,OPEN
458,4330,DELAY,2026-02-16 00:54:00,OPEN
459,4340,DELAY,2026-02-16 20:12:00,RESOLVED
460,4345,PAYMENT_ISSUE,2026-02-16 18:02:00,RESOLVED
461,4370,DELAY,2026-02-16 23:38:00,RESOLVED
462,4374,PAYMENT_ISSUE,2026-02-16 15:26:00,OPEN
463,4387,PAYMENT_ISSUE,2026-02-16 11:50:00,RESOLVED
464,4398,DELAY,2026-02-16 12:18:00,RESOLVED
465,4402,WRONG_ORDER,2026-02-16 17:51:00,RESOLVED
466,4442,PAYMENT_ISSUE,2026-02-16 17:01:00,OPEN
467,4452,DELAY,2026-02-16 11:26:00,RESOLVED
468,4468,WRONG_ORDER,2026-02-17 01:17:00,RESOLVED
469,4480,PAYMENT_ISSUE,2026-02-16 11:39:00,RESOLVED
470,4483,DELAY,2026-02-16 15:33:00,OPEN
471,4491,WRONG_ORDER,2026-02-17 00:33:00,OPEN
472,4502,MISSING_ITEM,2026-02-16 23:10:00,OPEN
473,4510,PAYMENT_ISSUE,2026-02-16 11:33:00,RESOLVED
474,4525,PAYMENT_ISSUE,2026-02-16 11:15:00,OPEN
475,4536,WRONG_ORDER,2026-02-16 16:05:00,OPEN
476,4546,DELAY,2026-02-16 15:24:00,OPEN
477,4557,WRONG_ORDER,2026-02-17 12:13:00,OPEN
478,4565,DELAY,2026-02-17 18:10:00,OPEN
479,4568,PAYMENT_ISSUE,2026-02-17 21:37:00,RESOLVED
480,4575,WRONG_ORDER,2026-02-17 14:52:00,RESOLVED
481,4579,MISSING_ITEM,2026-02-17 23:33:00,RESOLVED
482,4582,MISSING_ITEM,2026-02-17 11:37:00,RESOLVED
483,4595,DELAY,2026-02-17 18:32:00,OPEN
484,4606,DELAY,2026-02-17 22:03:00,RESOLVED
485,4617,WRONG_ORDER,2026-02-17 22:38:00,RESOLVED
486,4619,DELAY,2026-02-17 19:05:00,OPEN
487,4629,WRONG_ORDER,2026-02-17 11:53:00,OPEN
488,4644,PAYMENT_ISSUE,2026-02-17 14:08:00,OPEN
489,4648,PAYMENT_ISSUE,2026-02-17 14:53:00,RESOLVED
490,4659,WRONG_ORDER,2026-02-17 11:30:00,OPEN
491,4664,MISSING_ITEM,2026-02-17 22:48:00,RESOLVED
492,4666,DELAY,2026-02-17 15:51:00,RESOLVED
493,4692,DELAY,2026-02-19 00:06:00,RESOLVED
494,4699,PAYMENT_ISSUE,2026-02-18 23:37:00,OPEN
495,4726,MISSING_ITEM,2026-02-18 20:27:00,RESOLVED
496,4737,DELAY,2026-02-18 14:58:00,RESOLVED
497,4751,MISSING_ITEM,2026-02-18 20:15:00,OPEN
498,4764,PAYMENT_ISSUE,2026-02-18 22:47:00,OPEN
499,4777,DELAY,2026-02-19 01:36:00,OPEN
500,4798,WRONG_ORDER,2026-02-18 16:20:00,RESOLVED
501,4816,DELAY,2026-02-18 23:37:00,OPEN
502,4821,WRONG_ORDER,2026-02-18 19:59:00,RESOLVED
503,4836,WRONG_ORDER,2026-02-18 14:22:00,RESOLVED
504,4838,PAYMENT_ISSUE,2026-02-18 21:32:00,RESOLVED
505,4841,MISSING_ITEM,2026-02-18 21:12:00,OPEN
506,4845,WRONG_ORDER,2026-02-18 23:18:00,OPEN
507,4865,DELAY,2026-02-19 16:23:00,OPEN
508,4875,DELAY,2026-02-19 16:23:00,RESOLVED
509,4878,PAYMENT_ISSUE,2026-02-19 23:50:00,OPEN
510,4896,WRONG_ORDER,2026-02-20 00:31:00,OPEN
511,4900,PAYMENT_ISSUE,2026-02-19 20:00:00,OPEN
512,4903,WRONG_ORDER,2026-02-19 16:53:00,RESOLVED
513,4908,PAYMENT_ISSUE,2026-02-19 16:01:00,OPEN
514,4920,MISSING_ITEM,2026-02-19 16:31:00,RESOLVED
515,4922,WRONG_ORDER,2026-02-19 21:23:00,RESOLVED
516,4924,WRONG_ORDER,2026-02-19 22:53:00,OPEN
517,4939,DELAY,2026-02-19 16:02:00,OPEN
518,4945,PAYMENT_ISSUE,2026-02-19 14:01:00,OPEN
519,4948,WRONG_ORDER,2026-02-19 21:00:00,RESOLVED
520,4957,PAYMENT_ISSUE,2026-02-19 19:55:00,RESOLVED
521,4958,PAYMENT_ISSUE,2026-02-19 09:09:00,RESOLVED
522,4965,DELAY,2026-02-19 11:33:00,RESOLVED
523,4993,PAYMENT_ISSUE,2026-02-19 18:07:00,RESOLVED
524,5003,MISSING_ITEM,2026-02-19 12:31:00,RESOLVED
525,5008,PAYMENT_ISSUE,2026-02-19 17:26:00,RESOLVED
526,5026,DELAY,2026-02-19 13:38:00,RESOLVED
527,5045,DELAY,2026-02-19 20:41:00,OPEN
528,5047,PAYMENT_ISSUE,2026-02-19 23:06:00,OPEN
529,5055,DELAY,2026-02-19 10:13:00,RESOLVED
530,5079,DELAY,2026-02-19 12:08:00,RESOLVED
531,5096,DELAY,2026-02-20 10:03:00,RESOLVED
532,5101,WRONG_ORDER,2026-02-20 17:22:00,OPEN
533,5104,PAYMENT_ISSUE,2026-02-20 18:48:00,RESOLVED
534,5109,MISSING_ITEM,2026-02-20 22:12:00,RESOLVED
535,5139,WRONG_ORDER,2026-02-20 22:15:00,RESOLVED
536,5142,WRONG_ORDER,2026-02-20 18:01:00,OPEN
537,5150,DELAY,2026-02-20 21:14:00,RESOLVED
538,5156,MISSING_ITEM,2026-02-20 21:01:00,OPEN
539,5176,DELAY,2026-02-20 22:08:00,OPEN
540,5178,DELAY,2026-02-20 10:22:00,RESOLVED
541,5202,DELAY,2026-02-20 13:07:00,RESOLVED
542,5209,DELAY,2026-02-20 16:34:00,OPEN
543,5212,PAYMENT_ISSUE,2026-02-20 10:05:00,RESOLVED
544,5228,PAYMENT_ISSUE,2026-02-20 23:50:00,OPEN
545,5232,MISSING_ITEM,2026-02-20 22:30:00,OPEN
546,5234,DELAY,2026-02-20 13:12:00,OPEN
547,5244,PAYMENT_ISSUE,2026-02-20 08:28:00,RESOLVED
548,5246,DELAY,2026-02-20 16:45:00,OPEN
549,5271,MISSING_ITEM,2026-02-21 20:52:00,RESOLVED
550,5301,MISSING_ITEM,2026-02-21 13:01:00,OPEN
551,5302,MISSING_ITEM,2026-02-21 23:19:00,OPEN
552,5303,MISSING_ITEM,2026-02-21 22:27:00,OPEN
553,5322,MISSING_ITEM,2026-02-21 11:28:00,OPEN
554,5336,PAYMENT_ISSUE,2026-02-21 17:00:00,OPEN
555,5357,DELAY,2026-02-21 23:44:00,OPEN
556,5362,WRONG_ORDER,2026-02-21 14:28:00,RESOLVED
557,5374,MISSING_ITEM,2026-02-21 23:01:00,OPEN
558,5398,MISSING_ITEM,2026-02-22 11:18:00,OPEN
559,5411,MISSING_ITEM,2026-02-22 15:45:00,RESOLVED
560,5416,DELAY,2026-02-22 18:03:00,RESOLVED
561,5431,PAYMENT_ISSUE,2026-02-22 13:21:00,RESOLVED
562,5432,WRONG_ORDER,2026-02-22 22:20:00,OPEN
563,5452,DELAY,2026-02-22 23:08:00,OPEN
564,5471,DELAY,2026-02-22 14:28:00,RESOLVED
565,5473,WRONG_ORDER,2026-02-22 21:45:00,OPEN
566,5494,MISSING_ITEM,2026-02-22 19:41:00,RESOLVED
567,5520,DELAY,2026-02-23 23:22:00,RESOLVED
568,5533,WRONG_ORDER,2026-02-23 23:38:00,OPEN
569,5543,PAYMENT_ISSUE,2026-02-23 13:46:00,RESOLVED
570,5549,WRONG_ORDER,2026-02-23 19:17:00,RESOLVED
571,5552,PAYMENT_ISSUE,2026-02-23 23:36:00,OPEN
572,5556,DELAY,2026-02-23 10:24:00,RESOLVED
573,5564,MISSING_ITEM,2026-02-23 21:39:00,OPEN
574,5571,DELAY,2026-02-23 11:34:00,OPEN
575,5579,PAYMENT_ISSUE,2026-02-23 16:40:00,OPEN
576,5601,WRONG_ORDER,2026-02-24 00:04:00,OPEN
577,5604,PAYMENT_ISSUE,2026-02-23 22:51:00,RESOLVED
578,5608,WRONG_ORDER,2026-02-23 11:21:00,RESOLVED
579,5644,PAYMENT_ISSUE,2026-02-24 18:33:00,RESOLVED
580,5663,PAYMENT_ISSUE,2026-02-24 15:47:00,OPEN
581,5671,WRONG_ORDER,2026-02-25 01:44:00,RESOLVED
582,5678,WRONG_ORDER,2026-02-24 21:46:00,RESOLVED
583,5682,WRONG_ORDER,2026-02-24 22:55:00,OPEN
584,5686,PAYMENT_ISSUE,2026-02-24 11:18:00,RESOLVED
585,5698,PAYMENT_ISSUE,2026-02-24 18:21:00,OPEN
586,5701,WRONG_ORDER,2026-02-24 18:39:00,RESOLVED
587,5716,WRONG_ORDER,2026-02-24 11:48:00,RESOLVED
588,5744,DELAY,2026-02-24 19:52:00,OPEN
589,5753,DELAY,2026-02-24 23:38:00,OPEN
590,5763,MISSING_ITEM,2026-02-24 17:25:00,OPEN
591,5774,WRONG_ORDER,2026-02-24 18:18:00,RESOLVED
592,5784,DELAY,2026-02-24 19:58:00,OPEN
593,5791,DELAY,2026-02-24 18:54:00,RESOLVED
594,5793,WRONG_ORDER,2026-02-24 22:24:00,RESOLVED
595,5794,WRONG_ORDER,2026-02-25 00:54:00,RESOLVED
596,5802,PAYMENT_ISSUE,2026-02-24 10:41:00,RESOLVED
597,5819,WRONG_ORDER,2026-02-25 00:00:00,RESOLVED
598,5829,PAYMENT_ISSUE,2026-02-25 19:13:00,RESOLVED
599,5839,DELAY,2026-02-25 12:00:00,OPEN
600,5853,WRONG_ORDER,2026-02-25 12:00:00,OPEN
601,5861,DELAY,2026-02-25 15:12:00,RESOLVED
602,5877,MISSING_ITEM,2026-02-25 18:19:00,OPEN
603,5886,DELAY,2026-02-25 22:37:00,RESOLVED
604,5900,WRONG_ORDER,2026-02-25 20:34:00,OPEN
605,5911,DELAY,2026-02-25 17:15:00,RESOLVED
606,5913,MISSING_ITEM,2026-02-25 14:24:00,OPEN
607,5922,MISSING_ITEM,2026-02-25 21:08:00,OPEN
608,5926,DELAY,2026-02-25 14:37:00,OPEN
609,5942,WRONG_ORDER,2026-02-25 16:10:00,OPEN
610,5951,DELAY,2026-02-25 14:19:00,OPEN
611,5955,DELAY,2026-02-25 23:23:00,RESOLVED
612,5966,PAYMENT_ISSUE,2026-02-25 16:13:00,RESOLVED
613,5973,WRONG_ORDER,2026-02-25 12:06:00,RESOLVED
614,5987,DELAY,2026-02-25 12:12:00,RESOLVED
615,5995,DELAY,2026-02-25 11:39:00,RESOLVED
616,6012,WRONG_ORDER,2026-02-25 18:26:00,RESOLVED
617,6033,DELAY,2026-02-25 22:42:00,OPEN
618,6037,WRONG_ORDER,2026-02-25 18:40:00,OPEN
619,6039,WRONG_ORDER,2026-02-25 12:25:00,OPEN
620,6043,MISSING_ITEM,2026-02-26 11:08:00,OPEN
621,6047,DELAY,2026-02-26 08:53:00,RESOLVED
622,6048,WRONG_ORDER,2026-02-26 19:20:00,OPEN
623,6066,WRONG_ORDER,2026-02-26 09:38:00,OPEN
624,6071,WRONG_ORDER,2026-02-26 17:26:00,OPEN
625,6076,PAYMENT_ISSUE,2026-02-26 23:18:00,OPEN
626,6077,PAYMENT_ISSUE,2026-02-26 22:12:00,OPEN
627,6079,WRONG_ORDER,2026-02-26 18:32:00,RESOLVED
628,6081,MISSING_ITEM,2026-02-26 12:50:00,OPEN
629,6083,PAYMENT_ISSUE,2026-02-27 00:35:00,OPEN
630,6085,DELAY,2026-02-26 18:04:00,RESOLVED
631,6088,WRONG_ORDER,2026-02-26 23:18:00,OPEN
632,6107,WRONG_ORDER,2026-02-27 00:02:00,RESOLVED
633,6110,MISSING_ITEM,2026-02-26 22:53:00,RESOLVED
634,6112,WRONG_ORDER,2026-02-26 16:32:00,OPEN
635,6115,DELAY,2026-02-26 10:49:00,OPEN
636,6121,MISSING_ITEM,2026-02-26 11:47:00,RESOLVED
637,6131,WRONG_ORDER,2026-02-26 11:56:00,OPEN
638,6133,DELAY,2026-02-26 18:28:00,RESOLVED
639,6134,PAYMENT_ISSUE,2026-02-26 11:18:00,RESOLVED
640,6137,MISSING_ITEM,2026-02-26 22:03:00,RESOLVED
641,6139,WRONG_ORDER,2026-02-26 10:58:00,RESOLVED
642,6142,MISSING_ITEM,2026-02-26 20:17:00,RESOLVED
643,6143,DELAY,2026-02-26 13:29:00,RESOLVED
644,6148,DELAY,2026-02-26 12:55:00,OPEN
645,6158,DELAY,2026-02-26 21:12:00,OPEN
646,6184,PAYMENT_ISSUE,2026-02-26 13:56:00,OPEN
647,6202,MISSING_ITEM,2026-02-27 14:09:00,OPEN
648,6207,WRONG_ORDER,2026-02-27 14:03:00,OPEN
649,6215,MISSING_ITEM,2026-02-27 21:50:00,RESOLVED
650,6224,DELAY,2026-02-27 18:26:00,OPEN
651,6225,DELAY,2026-02-27 17:08:00,OPEN
652,6229,MISSING_ITEM,2026-02-27 15:28:00,OPEN
653,6232,WRONG_ORDER,2026-02-27 09:11:00,OPEN
654,6239,WRONG_ORDER,2026-02-28 00:25:00,RESOLVED
655,6245,DELAY,2026-02-27 16:52:00,RESOLVED
656,6254,MISSING_ITEM,2026-02-27 12:36:00,RESOLVED
657,6256,WRONG_ORDER,2026-02-27 19:15:00,OPEN
658,6272,PAYMENT_ISSUE,2026-02-27 13:45:00,OPEN
659,6298,DELAY,2026-02-27 20:13:00,RESOLVED
660,6299,MISSING_ITEM,2026-02-27 21:46:00,RESOLVED
661,6300,WRONG_ORDER,2026-02-27 20:45:00,RESOLVED
662,6318,MISSING_ITEM,2026-02-27 17:23:00,OPEN
663,6319,WRONG_ORDER,2026-02-27 21:40:00,RESOLVED
664,6336,DELAY,2026-02-28 00:48:00,OPEN
665,6346,PAYMENT_ISSUE,2026-02-27 22:36:00,OPEN
666,6356,MISSING_ITEM,2026-02-27 20:03:00,RESOLVED
667,6358,DELAY,2026-02-27 15:24:00,OPEN
668,6375,PAYMENT_ISSUE,2026-02-27 23:53:00,OPEN
669,6382,WRONG_ORDER,2026-02-27 13:52:00,OPEN
670,6442,PAYMENT_ISSUE,2026-02-28 19:07:00,OPEN
671,6444,DELAY,2026-02-28 13:07:00,OPEN
672,6467,PAYMENT_ISSUE,2026-02-28 14:50:00,RESOLVED
673,6484,MISSING_ITEM,2026-02-28 18:16:00,OPEN
674,6485,DELAY,2026-02-28 14:50:00,RESOLVED
675,6498,MISSING_ITEM,2026-02-28 20:20:00,OPEN
676,6505,MISSING_ITEM,2026-02-28 19:15:00,RESOLVED
677,6506,PAYMENT_ISSUE,2026-02-28 15:01:00,RESOLVED
678,6509,DELAY,2026-02-28 16:19:00,OPEN
679,6515,MISSING_ITEM,2026-02-28 23:38:00,OPEN
680,6549,PAYMENT_ISSUE,2026-02-28 12:35:00,OPEN
681,6568,PAYMENT_ISSUE,2026-03-01 16:52:00,RESOLVED
682,6569,DELAY,2026-03-01 19:10:00,RESOLVED
683,6583,MISSING_ITEM,2026-03-01 17:08:00,OPEN
684,6585,MISSING_ITEM,2026-03-01 14:51:00,OPEN
685,6594,WRONG_ORDER,2026-03-01 22:45:00,OPEN
686,6596,WRONG_ORDER,2026-03-01 17:38:00,RESOLVED
687,6601,DELAY,2026-03-01 16:02:00,RESOLVED
688,6624,MISSING_ITEM,2026-03-01 15:16:00,RESOLVED
689,6627,DELAY,2026-03-01 11:30:00,OPEN
690,6645,WRONG_ORDER,2026-03-01 17:49:00,RESOLVED
691,6648,PAYMENT_ISSUE,2026-03-01 21:18:00,OPEN
692,6663,WRONG_ORDER,2026-03-01 17:50:00,OPEN
693,6665,MISSING_ITEM,2026-03-01 19:19:00,OPEN
694,6679,MISSING_ITEM,2026-03-02 00:43:00,OPEN
695,6684,WRONG_ORDER,2026-03-01 16:22:00,RESOLVED
696,6686,DELAY,2026-03-01 22:14:00,OPEN
697,6710,WRONG_ORDER,2026-03-01 12:44:00,OPEN
698,6718,PAYMENT_ISSUE,2026-03-02 13:38:00,RESOLVED
699,6726,WRONG_ORDER,2026-03-02 17:55:00,RESOLVED
700,6728,PAYMENT_ISSUE,2026-03-02 19:38:00,OPEN
701,6731,DELAY,2026-03-02 18:09:00,OPEN
702,6746,WRONG_ORDER,2026-03-02 11:15:00,RESOLVED
703,6774,WRONG_ORDER,2026-03-03 01:41:00,OPEN
704,6775,MISSING_ITEM,2026-03-02 21:12:00,OPEN
705,6791,DELAY,2026-03-02 14:21:00,OPEN
706,6817,WRONG_ORDER,2026-03-02 18:59:00,RESOLVED
707,6824,PAYMENT_ISSUE,2026-03-02 14:47:00,RESOLVED
708,6828,DELAY,2026-03-02 22:48:00,OPEN
709,6829,PAYMENT_ISSUE,2026-03-02 22:02:00,OPEN
710,6856,WRONG_ORDER,2026-03-02 12:53:00,RESOLVED
711,6860,WRONG_ORDER,2026-03-02 19:57:00,RESOLVED
712,6871,MISSING_ITEM,2026-03-02 13:25:00,OPEN
713,6891,DELAY,2026-03-02 19:16:00,RESOLVED
714,6895,MISSING_ITEM,2026-03-02 22:16:00,RESOLVED
715,6901,MISSING_ITEM,2026-03-02 12:13:00,RESOLVED
716,6916,DELAY,2026-03-03 14:19:00,OPEN
717,6925,WRONG_ORDER,2026-03-03 11:53:00,OPEN
718,6929,PAYMENT_ISSUE,2026-03-04 01:17:00,OPEN
719,6947,MISSING_ITEM,2026-03-03 14:31:00,OPEN
720,6973,DELAY,2026-03-03 17:39:00,RESOLVED
721,6990,WRONG_ORDER,2026-03-03 16:16:00,OPEN
722,7012,DELAY,2026-03-03 11:37:00,OPEN
723,7013,PAYMENT_ISSUE,2026-03-03 20:18:00,RESOLVED
724,7031,DELAY,2026-03-03 20:00:00,OPEN
725,7038,MISSING_ITEM,2026-03-04 23:02:00,OPEN
726,7052,MISSING_ITEM,2026-03-04 12:30:00,RESOLVED
727,7086,MISSING_ITEM,2026-03-04 18:49:00,OPEN
728,7093,WRONG_ORDER,2026-03-04 21:37:00,OPEN
729,7148,WRONG_ORDER,2026-03-04 13:02:00,RESOLVED
730,7167,DELAY,2026-03-04 10:12:00,RESOLVED
731,7178,WRONG_ORDER,2026-03-04 14:32:00,OPEN
732,7217,DELAY,2026-03-04 23:24:00,OPEN
733,7223,WRONG_ORDER,2026-03-04 14:38:00,RESOLVED
734,7230,DELAY,2026-03-04 18:02:00,RESOLVED
735,7246,DELAY,2026-03-05 21:04:00,OPEN
736,7248,PAYMENT_ISSUE,2026-03-05 13:04:00,RESOLVED
737,7251,MISSING_ITEM,2026-03-05 23:49:00,OPEN
738,7256,DELAY,2026-03-05 14:42:00,RESOLVED
739,7266,MISSING_ITEM,2026-03-05 15:27:00,RESOLVED
740,7273,DELAY,2026-03-05 21:38:00,OPEN
741,7275,MISSING_ITEM,2026-03-05 18:40:00,OPEN
742,7280,PAYMENT_ISSUE,2026-03-05 16:18:00,RESOLVED
743,7294,DELAY,2026-03-05 22:02:00,OPEN
744,7297,DELAY,2026-03-05 18:33:00,OPEN
745,7319,WRONG_ORDER,2026-03-05 20:46:00,OPEN
746,7322,PAYMENT_ISSUE,2026-03-05 10:21:00,RESOLVED
747,7325,PAYMENT_ISSUE,2026-03-05 10:34:00,RESOLVED
748,7340,MISSING_ITEM,2026-03-05 18:29:00,RESOLVED
749,7346,MISSING_ITEM,2026-03-05 11:17:00,OPEN
750,7349,MISSING_ITEM,2026-03-05 10:30:00,RESOLVED
751,7358,WRONG_ORDER,2026-03-05 14:04:00,RESOLVED
752,7377,PAYMENT_ISSUE,2026-03-06 20:19:00,RESOLVED
753,7379,WRONG_ORDER,2026-03-06 16:44:00,OPEN
754,7389,DELAY,2026-03-06 22:34:00,OPEN
755,7402,WRONG_ORDER,2026-03-06 20:39:00,RESOLVED
756,7405,PAYMENT_ISSUE,2026-03-06 19:00:00,RESOLVED
757,7418,WRONG_ORDER,2026-03-06 19:29:00,OPEN
758,7419,DELAY,2026-03-06 17:05:00,OPEN
759,7431,WRONG_ORDER,2026-03-06 18:39:00,RESOLVED
760,7440,PAYMENT_ISSUE,2026-03-07 01:35:00,OPEN
761,7445,WRONG_ORDER,2026-03-06 11:20:00,OPEN
762,7453,DELAY,2026-03-06 19:00:00,RESOLVED
763,7457,PAYMENT_ISSUE,2026-03-06 13:25:00,RESOLVED
764,7465,PAYMENT_ISSUE,2026-03-06 19:58:00,OPEN
765,7476,MISSING_ITEM,2026-03-06 22:34:00,OPEN
766,7491,WRONG_ORDER,2026-03-06 11:46:00,RESOLVED
767,7492,WRONG_ORDER,2026-03-07 00:56:00,RESOLVED
768,7525,WRONG_ORDER,2026-03-06 16:46:00,RESOLVED
769,7547,PAYMENT_ISSUE,2026-03-06 19:02:00,OPEN
770,7548,MISSING_ITEM,2026-03-06 16:23:00,RESOLVED
771,7570,MISSING_ITEM,2026-03-06 14:18:00,OPEN
772,7575,MISSING_ITEM,2026-03-07 16:26:00,OPEN
773,7578,WRONG_ORDER,2026-03-07 13:11:00,RESOLVED
774,7586,DELAY,2026-03-07 18:56:00,RESOLVED
775,7605,WRONG_ORDER,2026-03-07 10:37:00,RESOLVED
776,7615,PAYMENT_ISSUE,2026-03-07 22:19:00,RESOLVED
777,7617,PAYMENT_ISSUE,2026-03-07 12:06:00,RESOLVED
778,7622,WRONG_ORDER,2026-03-07 22:51:00,RESOLVED
779,7624,DELAY,2026-03-07 20:11:00,RESOLVED
780,7680,DELAY,2026-03-07 14:42:00,RESOLVED
781,7682,PAYMENT_ISSUE,2026-03-07 19:43:00,RESOLVED
782,7688,DELAY,2026-03-07 13:16:00,OPEN
783,7690,PAYMENT_ISSUE,2026-03-08 01:08:00,OPEN
784,7694,MISSING_ITEM,2026-03-07 18:43:00,RESOLVED
785,7700,PAYMENT_ISSUE,2026-03-07 11:42:00,RESOLVED
786,7707,PAYMENT_ISSUE,2026-03-07 15:29:00,OPEN
787,7711,DELAY,2026-03-07 21:31:00,OPEN
788,7716,PAYMENT_ISSUE,2026-03-07 22:23:00,OPEN
789,7748,PAYMENT_ISSUE,2026-03-08 00:29:00,OPEN
790,7759,DELAY,2026-03-08 13:33:00,OPEN
791,7760,PAYMENT_ISSUE,2026-03-08 08:48:00,OPEN
792,7792,MISSING_ITEM,2026-03-08 21:37:00,OPEN
793,7806,DELAY,2026-03-08 12:30:00,OPEN
794,7807,DELAY,2026-03-08 18:34:00,OPEN
795,7811,MISSING_ITEM,2026-03-08 09:29:00,RESOLVED
796,7815,DELAY,2026-03-08 21:52:00,OPEN
797,7821,PAYMENT_ISSUE,2026-03-08 20:59:00,RESOLVED
798,7832,DELAY,2026-03-08 18:56:00,RESOLVED
799,7833,DELAY,2026-03-08 13:30:00,OPEN
800,7834,PAYMENT_ISSUE,2026-03-08 15:45:00,OPEN
801,7836,PAYMENT_ISSUE,2026-03-08 17:58:00,OPEN
802,7842,WRONG_ORDER,2026-03-08 11:39:00,RESOLVED
803,7860,WRONG_ORDER,2026-03-08 11:53:00,RESOLVED
804,7889,PAYMENT_ISSUE,2026-03-09 21:54:00,RESOLVED
805,7896,MISSING_ITEM,2026-03-09 22:13:00,OPEN
806,7900,WRONG_ORDER,2026-03-09 20:08:00,RESOLVED
807,7901,WRONG_ORDER,2026-03-09 14:49:00,OPEN
808,7905,DELAY,2026-03-09 13:11:00,RESOLVED
809,7906,DELAY,2026-03-09 12:27:00,RESOLVED
810,7914,MISSING_ITEM,2026-03-10 01:43:00,OPEN
811,7915,DELAY,2026-03-09 13:46:00,RESOLVED
812,7918,WRONG_ORDER,2026-03-09 12:58:00,OPEN
813,7931,WRONG_ORDER,2026-03-10 00:01:00,OPEN
814,7952,PAYMENT_ISSUE,2026-03-09 15:29:00,OPEN
815,8004,MISSING_ITEM,2026-03-09 16:59:00,RESOLVED
816,8009,PAYMENT_ISSUE,2026-03-09 10:47:00,RESOLVED
817,8017,MISSING_ITEM,2026-03-09 16:56:00,RESOLVED
818,8023,PAYMENT_ISSUE,2026-03-09 14:24:00,RESOLVED
819,8033,PAYMENT_ISSUE,2026-03-09 20:28:00,OPEN
820,8039,PAYMENT_ISSUE,2026-03-09 10:18:00,RESOLVED
821,8069,PAYMENT_ISSUE,2026-03-09 22:58:00,OPEN
822,8078,WRONG_ORDER,2026-03-10 23:03:00,OPEN
823,8089,WRONG_ORDER,2026-03-10 12:24:00,OPEN
824,8098,MISSING_ITEM,2026-03-10 19:49:00,OPEN
825,8115,MISSING_ITEM,2026-03-10 13:41:00,RESOLVED
826,8123,PAYMENT_ISSUE,2026-03-10 13:25:00,OPEN
827,8125,DELAY,2026-03-10 15:26:00,OPEN
828,8145,DELAY,2026-03-10 19:32:00,RESOLVED
829,8153,DELAY,2026-03-10 21:48:00,RESOLVED
830,8161,WRONG_ORDER,2026-03-10 19:50:00,OPEN
831,8167,MISSING_ITEM,2026-03-10 23:42:00,OPEN
832,8171,MISSING_ITEM,2026-03-10 16:33:00,RESOLVED
833,8172,PAYMENT_ISSUE,2026-03-10 16:34:00,RESOLVED
834,8180,WRONG_ORDER,2026-03-10 10:27:00,RESOLVED
835,8188,DELAY,2026-03-10 22:59:00,RESOLVED
836,8191,PAYMENT_ISSUE,2026-03-10 11:44:00,OPEN
837,8197,PAYMENT_ISSUE,2026-03-10 22:48:00,RESOLVED
838,8204,DELAY,2026-03-10 13:11:00,RESOLVED
